college,state,year,round,quota,category,gender,closing_rank
"Smt. N.H.L.Municipal Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,EWS,All,121080
"Smt. N.H.L.Municipal Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,OBC,All,114937
"Smt. N.H.L.Municipal Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,SC,All,161737
"Smt. N.H.L.Municipal Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,ST,All,319496
"GCS Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,General,All,128884
"GCS Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,EWS,All,118808
"GCS Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,OBC,All,119377
"GCS Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,SC,All,211813
"GCS Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,ST,All,498021
"Narendra Modi Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,General,All,117355
"Narendra Modi Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,EWS,All,136267
"Narendra Modi Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,OBC,All,137304
"Narendra Modi Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,SC,All,206888
"Narendra Modi Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,ST,All,424062
"Surat Municipal Institute of Medical Education & Research, Surat",Gujarat,2025,Stray Round,State Quota,General,All,101170
"Surat Municipal Institute of Medical Education & Research, Surat",Gujarat,2025,Stray Round,State Quota,EWS,All,143057
"Surat Municipal Institute of Medical Education & Research, Surat",Gujarat,2025,Stray Round,State Quota,OBC,All,149942
"Surat Municipal Institute of Medical Education & Research, Surat",Gujarat,2025,Stray Round,State Quota,SC,All,196348
"Surat Municipal Institute of Medical Education & Research, Surat",Gujarat,2025,Stray Round,State Quota,ST,All,389345
"CU Shah Medical College, Surendra Nagar",Gujarat,2025,Stray Round,State Quota,General,All,137393
"CU Shah Medical College, Surendra Nagar",Gujarat,2025,Stray Round,State Quota,EWS,All,135082
"CU Shah Medical College, Surendra Nagar",Gujarat,2025,Stray Round,State Quota,OBC,All,136680
"CU Shah Medical College, Surendra Nagar",Gujarat,2025,Stray Round,State Quota,SC,All,191592
"CU Shah Medical College, Surendra Nagar",Gujarat,2025,Stray Round,State Quota,ST,All,402152
"Kiran Medical College, Surat",Gujarat,2025,Stray Round,State Quota,General,All,126906
"Kiran Medical College, Surat",Gujarat,2025,Stray Round,State Quota,EWS,All,141736
"Kiran Medical College, Surat",Gujarat,2025,Stray Round,State Quota,OBC,All,128327
"Kiran Medical College, Surat",Gujarat,2025,Stray Round,State Quota,SC,All,195008
"Kiran Medical College, Surat",Gujarat,2025,Stray Round,State Quota,ST,All,372165
"Dr. M.K. Shah Medical College & Research Centre, Ahmedabad",Gujarat,2025,Stray Round,State Quota,General,All,135638
"Dr. M.K. Shah Medical College & Research Centre, Ahmedabad",Gujarat,2025,Stray Round,State Quota,EWS,All,147619
"Dr. M.K. Shah Medical College & Research Centre, Ahmedabad",Gujarat,2025,Stray Round,State Quota,OBC,All,176793
"Dr. M.K. Shah Medical College & Research Centre, Ahmedabad",Gujarat,2025,Stray Round,State Quota,SC,All,255454
"Dr. M.K. Shah Medical College & Research Centre, Ahmedabad",Gujarat,2025,Stray Round,State Quota,ST,All,461564
"Pramukhswami Medical College, Karmsad",Gujarat,2025,Stray Round,State Quota,General,All,157032
"Pramukhswami Medical College, Karmsad",Gujarat,2025,Stray Round,State Quota,EWS,All,191966
"Pramukhswami Medical College, Karmsad",Gujarat,2025,Stray Round,State Quota,OBC,All,226893
"Pramukhswami Medical College, Karmsad",Gujarat,2025,Stray Round,State Quota,SC,All,303311
"Pramukhswami Medical College, Karmsad",Gujarat,2025,Stray Round,State Quota,ST,All,574390
"Dr. N.D. Desai Faculty of Medical sciences & Research, Nadiad",Gujarat,2025,Stray Round,State Quota,General,All,137790
"Dr. N.D. Desai Faculty of Medical sciences & Research, Nadiad",Gujarat,2025,Stray Round,State Quota,EWS,All,147133
"Dr. N.D. Desai Faculty of Medical sciences & Research, Nadiad",Gujarat,2025,Stray Round,State Quota,OBC,All,182489
"Dr. N.D. Desai Faculty of Medical sciences & Research, Nadiad",Gujarat,2025,Stray Round,State Quota,SC,All,220187
"Dr. N.D. Desai Faculty of Medical sciences & Research, Nadiad",Gujarat,2025,Stray Round,State Quota,ST,All,436449
"Shantabaa Medical College, Amreli",Gujarat,2025,Stray Round,State Quota,General,All,140447
"Shantabaa Medical College, Amreli",Gujarat,2025,Stray Round,State Quota,EWS,All,145714
"Shantabaa Medical College, Amreli",Gujarat,2025,Stray Round,State Quota,OBC,All,186343
"Shantabaa Medical College, Amreli",Gujarat,2025,Stray Round,State Quota,SC,All,206716
"Shantabaa Medical College, Amreli",Gujarat,2025,Stray Round,State Quota,ST,All,430150
"Gujarat Adani Institute Of Medical Sciences, Bhuj",Gujarat,2025,Stray Round,State Quota,General,All,182881
"Gujarat Adani Institute Of Medical Sciences, Bhuj",Gujarat,2025,Stray Round,State Quota,EWS,All,201065
"Gujarat Adani Institute Of Medical Sciences, Bhuj",Gujarat,2025,Stray Round,State Quota,OBC,All,166363
"Gujarat Adani Institute Of Medical Sciences, Bhuj",Gujarat,2025,Stray Round,State Quota,SC,All,239490
"Gujarat Adani Institute Of Medical Sciences, Bhuj",Gujarat,2025,Stray Round,State Quota,ST,All,435633
"Nootan Medical College & Research centre, Mehsana",Gujarat,2025,Stray Round,State Quota,General,All,112653
"Nootan Medical College & Research centre, Mehsana",Gujarat,2025,Stray Round,State Quota,EWS,All,150968
"Nootan Medical College & Research centre, Mehsana",Gujarat,2025,Stray Round,State Quota,OBC,All,158519
"Nootan Medical College & Research centre, Mehsana",Gujarat,2025,Stray Round,State Quota,SC,All,260711
"Nootan Medical College & Research centre, Mehsana",Gujarat,2025,Stray Round,State Quota,ST,All,652780
"Dr. Kiran C.Patel Medical College and Research Institute, Bharuch",Gujarat,2025,Stray Round,State Quota,General,All,149683
"Dr. Kiran C.Patel Medical College and Research Institute, Bharuch",Gujarat,2025,Stray Round,State Quota,EWS,All,221138
"Dr. Kiran C.Patel Medical College and Research Institute, Bharuch",Gujarat,2025,Stray Round,State Quota,OBC,All,177504
"Dr. Kiran C.Patel Medical College and Research Institute, Bharuch",Gujarat,2025,Stray Round,State Quota,SC,All,246137
"Dr. Kiran C.Patel Medical College and Research Institute, Bharuch",Gujarat,2025,Stray Round,State Quota,ST,All,525157
"Banas Medical College and Research Institute, Palanpur",Gujarat,2025,Stray Round,State Quota,General,All,123995
"Banas Medical College and Research Institute, Palanpur",Gujarat,2025,Stray Round,State Quota,EWS,All,151291
"Banas Medical College and Research Institute, Palanpur",Gujarat,2025,Stray Round,State Quota,OBC,All,137346
"Banas Medical College and Research Institute, Palanpur",Gujarat,2025,Stray Round,State Quota,SC,All,224869
"Banas Medical College and Research Institute, Palanpur",Gujarat,2025,Stray Round,State Quota,ST,All,400022
"SAL Institute of Medical Sciences, Ahmedabad",Gujarat,2025,Stray Round,State Quota,General,All,113748
"SAL Institute of Medical Sciences, Ahmedabad",Gujarat,2025,Stray Round,State Quota,EWS,All,150285
"SAL Institute of Medical Sciences, Ahmedabad",Gujarat,2025,Stray Round,State Quota,OBC,All,165514
"SAL Institute of Medical Sciences, Ahmedabad",Gujarat,2025,Stray Round,State Quota,SC,All,268708
"SAL Institute of Medical Sciences, Ahmedabad",Gujarat,2025,Stray Round,State Quota,ST,All,561493
"Ananya College of Medicine & Research, Ahmedabad",Gujarat,2025,Stray Round,State Quota,General,All,188675
"Ananya College of Medicine & Research, Ahmedabad",Gujarat,2025,Stray Round,State Quota,EWS,All,193236
"Ananya College of Medicine & Research, Ahmedabad",Gujarat,2025,Stray Round,State Quota,OBC,All,227685
"Ananya College of Medicine & Research, Ahmedabad",Gujarat,2025,Stray Round,State Quota,SC,All,298680
"Ananya College of Medicine & Research, Ahmedabad",Gujarat,2025,Stray Round,State Quota,ST,All,520125
"Matushri prabhaben khodabhai boghara medical college & research centre, Rajkot",Gujarat,2025,Stray Round,State Quota,General,All,270171
"Matushri prabhaben khodabhai boghara medical college & research centre, Rajkot",Gujarat,2025,Stray Round,State Quota,EWS,All,221630
"Matushri prabhaben khodabhai boghara medical college & research centre, Rajkot",Gujarat,2025,Stray Round,State Quota,OBC,All,276857
"Matushri prabhaben khodabhai boghara medical college & research centre, Rajkot",Gujarat,2025,Stray Round,State Quota,SC,All,295143
"Matushri prabhaben khodabhai boghara medical college & research centre, Rajkot",Gujarat,2025,Stray Round,State Quota,ST,All,521644
"Zydus Medical College & Hospital, Dahod",Gujarat,2025,Stray Round,State Quota,General,All,97367
"Zydus Medical College & Hospital, Dahod",Gujarat,2025,Stray Round,State Quota,EWS,All,156523
"Zydus Medical College & Hospital, Dahod",Gujarat,2025,Stray Round,State Quota,OBC,All,150663
"Zydus Medical College & Hospital, Dahod",Gujarat,2025,Stray Round,State Quota,SC,All,230565
"Zydus Medical College & Hospital, Dahod",Gujarat,2025,Stray Round,State Quota,ST,All,417129
"Bhagyoday Medical College, Kadi",Gujarat,2025,Stray Round,State Quota,General,All,240042
"Bhagyoday Medical College, Kadi",Gujarat,2025,Stray Round,State Quota,EWS,All,259734
"Bhagyoday Medical College, Kadi",Gujarat,2025,Stray Round,State Quota,OBC,All,305650
"Bhagyoday Medical College, Kadi",Gujarat,2025,Stray Round,State Quota,SC,All,323908
"Bhagyoday Medical College, Kadi",Gujarat,2025,Stray Round,State Quota,ST,All,600226
"Parul Institute Of Medical Sciences & Research, Vadodara",Gujarat,2025,Stray Round,State Quota,General,All,292970
"Parul Institute Of Medical Sciences & Research, Vadodara",Gujarat,2025,Stray Round,State Quota,EWS,All,331256
"Parul Institute Of Medical Sciences & Research, Vadodara",Gujarat,2025,Stray Round,State Quota,OBC,All,326849
"Parul Institute Of Medical Sciences & Research, Vadodara",Gujarat,2025,Stray Round,State Quota,SC,All,323890
"Parul Institute Of Medical Sciences & Research, Vadodara",Gujarat,2025,Stray Round,State Quota,ST,All,643682
"Swaminarayan Institute of Medical Sciences & Research, Kalol, Gandhinagar",Gujarat,2025,Stray Round,State Quota,General,All,230150
"Swaminarayan Institute of Medical Sciences & Research, Kalol, Gandhinagar",Gujarat,2025,Stray Round,State Quota,EWS,All,242745
"Swaminarayan Institute of Medical Sciences & Research, Kalol, Gandhinagar",Gujarat,2025,Stray Round,State Quota,OBC,All,259630
"Swaminarayan Institute of Medical Sciences & Research, Kalol, Gandhinagar",Gujarat,2025,Stray Round,State Quota,SC,All,353754
"Swaminarayan Institute of Medical Sciences & Research, Kalol, Gandhinagar",Gujarat,2025,Stray Round,State Quota,ST,All,626309
"SMS MC, Jaipur",Rajasthan,2025,Stray Round,State Quota,General,All,4541
"SMS MC, Jaipur",Rajasthan,2025,Stray Round,State Quota,OBC,All,6396
"SMS MC, Jaipur",Rajasthan,2025,Stray Round,State Quota,EWS,All,5917
"SMS MC, Jaipur",Rajasthan,2025,Stray Round,State Quota,OBC,All,6647
"SMS MC, Jaipur",Rajasthan,2025,Stray Round,State Quota,SC,All,44768
"SMS MC, Jaipur",Rajasthan,2025,Stray Round,State Quota,ST,All,57681
"SMS MC, Jaipur",Rajasthan,2025,Stray Round,State Quota,ST,All,73121
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,General,All,8778
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,OBC,All,10734
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,EWS,All,10736
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,OBC,All,11665
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,SC,All,84460
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,ST,All,87695
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,ST,All,142732
"Sardar Patel MC, Bikaner",Rajasthan,2025,Stray Round,State Quota,General,All,8130
"Sardar Patel MC, Bikaner",Rajasthan,2025,Stray Round,State Quota,OBC,All,10085
"Sardar Patel MC, Bikaner",Rajasthan,2025,Stray Round,State Quota,EWS,All,11291
"Sardar Patel MC, Bikaner",Rajasthan,2025,Stray Round,State Quota,OBC,All,10070
"Sardar Patel MC, Bikaner",Rajasthan,2025,Stray Round,State Quota,SC,All,56776
"Sardar Patel MC, Bikaner",Rajasthan,2025,Stray Round,State Quota,ST,All,79542
"Sardar Patel MC, Bikaner",Rajasthan,2025,Stray Round,State Quota,ST,All,131454
"Dr SN MC, Jodhpur",Rajasthan,2025,Stray Round,State Quota,General,All,8987
"Dr SN MC, Jodhpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,8637
"Dr SN MC, Jodhpur",Rajasthan,2025,Stray Round,State Quota,EWS,All,14644
"Dr SN MC, Jodhpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,8657
"Dr SN MC, Jodhpur",Rajasthan,2025,Stray Round,State Quota,SC,All,52050
"Dr SN MC, Jodhpur",Rajasthan,2025,Stray Round,State Quota,ST,All,118252
"Dr SN MC, Jodhpur",Rajasthan,2025,Stray Round,State Quota,ST,All,118226
RNT MC Udaipur,Rajasthan,2025,Stray Round,State Quota,General,All,9064
RNT MC Udaipur,Rajasthan,2025,Stray Round,State Quota,OBC,All,8283
RNT MC Udaipur,Rajasthan,2025,Stray Round,State Quota,EWS,All,14776
RNT MC Udaipur,Rajasthan,2025,Stray Round,State Quota,OBC,All,8295
RNT MC Udaipur,Rajasthan,2025,Stray Round,State Quota,SC,All,73586
RNT MC Udaipur,Rajasthan,2025,Stray Round,State Quota,ST,All,136408
RNT MC Udaipur,Rajasthan,2025,Stray Round,State Quota,ST,All,136458
"ESIC Medical College & Hospital, Jaipur",Rajasthan,2025,Stray Round,State Quota,General,All,11511
"ESIC Medical College & Hospital, Jaipur",Rajasthan,2025,Stray Round,State Quota,OBC,All,14836
"ESIC Medical College & Hospital, Jaipur",Rajasthan,2025,Stray Round,State Quota,EWS,All,13068
"ESIC Medical College & Hospital, Jaipur",Rajasthan,2025,Stray Round,State Quota,OBC,All,14796
"ESIC Medical College & Hospital, Jaipur",Rajasthan,2025,Stray Round,State Quota,SC,All,91301
"ESIC Medical College & Hospital, Jaipur",Rajasthan,2025,Stray Round,State Quota,ST,All,133081
"ESIC Medical College & Hospital, Jaipur",Rajasthan,2025,Stray Round,State Quota,ST,All,140296
"Jawaharlal Nehru Medical College, Ajmer",Rajasthan,2025,Stray Round,State Quota,General,All,9895
"Jawaharlal Nehru Medical College, Ajmer",Rajasthan,2025,Stray Round,State Quota,OBC,All,15149
"Jawaharlal Nehru Medical College, Ajmer",Rajasthan,2025,Stray Round,State Quota,EWS,All,16303
"Jawaharlal Nehru Medical College, Ajmer",Rajasthan,2025,Stray Round,State Quota,OBC,All,15180
"Jawaharlal Nehru Medical College, Ajmer",Rajasthan,2025,Stray Round,State Quota,SC,All,94993
"Jawaharlal Nehru Medical College, Ajmer",Rajasthan,2025,Stray Round,State Quota,ST,All,136890
"Jawaharlal Nehru Medical College, Ajmer",Rajasthan,2025,Stray Round,State Quota,ST,All,136820
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,General,All,15432
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,OBC,All,16830
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,EWS,All,17978
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,OBC,All,16982
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,SC,All,130547
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,ST,All,162794
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,ST,All,199137
"Government Medical College, Kota",Rajasthan,2025,Stray Round,State Quota,General,All,12687
"Government Medical College, Kota",Rajasthan,2025,Stray Round,State Quota,OBC,All,18011
"Government Medical College, Kota",Rajasthan,2025,Stray Round,State Quota,EWS,All,17735
"Government Medical College, Kota",Rajasthan,2025,Stray Round,State Quota,OBC,All,17998
"Government Medical College, Kota",Rajasthan,2025,Stray Round,State Quota,SC,All,97995
"Government Medical College, Kota",Rajasthan,2025,Stray Round,State Quota,ST,All,152378
"Government Medical College, Kota",Rajasthan,2025,Stray Round,State Quota,ST,All,162642
"ESIC Medical College and Hospital, Alwar",Rajasthan,2025,Stray Round,State Quota,General,All,7822
"ESIC Medical College and Hospital, Alwar",Rajasthan,2025,Stray Round,State Quota,OBC,All,10201
"ESIC Medical College and Hospital, Alwar",Rajasthan,2025,Stray Round,State Quota,EWS,All,13418
"ESIC Medical College and Hospital, Alwar",Rajasthan,2025,Stray Round,State Quota,OBC,All,10129
"ESIC Medical College and Hospital, Alwar",Rajasthan,2025,Stray Round,State Quota,SC,All,94410
"ESIC Medical College and Hospital, Alwar",Rajasthan,2025,Stray Round,State Quota,ST,All,146839
"ESIC Medical College and Hospital, Alwar",Rajasthan,2025,Stray Round,State Quota,ST,All,146869
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,General,All,18315
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,OBC,All,25943
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,EWS,All,26707
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,OBC,All,26401
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,SC,All,143967
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,ST,All,190835
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,ST,All,205195
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,General,All,16194
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,OBC,All,23409
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,EWS,All,17639
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,OBC,All,25897
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,SC,All,129935
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,ST,All,158768
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,ST,All,158779
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,General,All,22197
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,OBC,All,23827
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,EWS,All,25358
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,OBC,All,24926
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,SC,All,139290
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,ST,All,167031
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,ST,All,237483
"Jhalawar Medical College, Jhalawar",Rajasthan,2025,Stray Round,State Quota,General,All,18702
"Jhalawar Medical College, Jhalawar",Rajasthan,2025,Stray Round,State Quota,OBC,All,13460
"Jhalawar Medical College, Jhalawar",Rajasthan,2025,Stray Round,State Quota,EWS,All,20126
"Jhalawar Medical College, Jhalawar",Rajasthan,2025,Stray Round,State Quota,OBC,All,13474
"Jhalawar Medical College, Jhalawar",Rajasthan,2025,Stray Round,State Quota,SC,All,91558
"Jhalawar Medical College, Jhalawar",Rajasthan,2025,Stray Round,State Quota,ST,All,152696
"Jhalawar Medical College, Jhalawar",Rajasthan,2025,Stray Round,State Quota,ST,All,152734
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,General,All,23674
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,27407
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,EWS,All,27261
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,32021
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,SC,All,149457
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,ST,All,169594
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,ST,All,195328
"Government Medical College, Sri Ganganagar",Rajasthan,2025,Stray Round,State Quota,General,All,14545
"Government Medical College, Sri Ganganagar",Rajasthan,2025,Stray Round,State Quota,OBC,All,24867
"Government Medical College, Sri Ganganagar",Rajasthan,2025,Stray Round,State Quota,EWS,All,19893
"Government Medical College, Sri Ganganagar",Rajasthan,2025,Stray Round,State Quota,OBC,All,24824
"Government Medical College, Sri Ganganagar",Rajasthan,2025,Stray Round,State Quota,SC,All,105234
"Government Medical College, Sri Ganganagar",Rajasthan,2025,Stray Round,State Quota,ST,All,175815
"Government Medical College, Sri Ganganagar",Rajasthan,2025,Stray Round,State Quota,ST,All,175812
"Government Medical College, Sawai Madhopur",Rajasthan,2025,Stray Round,State Quota,General,All,19615
"Government Medical College, Sawai Madhopur",Rajasthan,2025,Stray Round,State Quota,OBC,All,32642
"Government Medical College, Sawai Madhopur",Rajasthan,2025,Stray Round,State Quota,EWS,All,30564
"Government Medical College, Sawai Madhopur",Rajasthan,2025,Stray Round,State Quota,OBC,All,32596
"Government Medical College, Sawai Madhopur",Rajasthan,2025,Stray Round,State Quota,SC,All,118282
"Government Medical College, Sawai Madhopur",Rajasthan,2025,Stray Round,State Quota,ST,All,203007
"Government Medical College, Sawai Madhopur",Rajasthan,2025,Stray Round,State Quota,ST,All,203040
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,General,All,19936
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,OBC,All,21663
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,EWS,All,25392
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,OBC,All,21642
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,SC,All,131600
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,ST,All,163408
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,ST,All,185561
"Government Medical College, Alwar",Rajasthan,2025,Stray Round,State Quota,General,All,20340
"Government Medical College, Alwar",Rajasthan,2025,Stray Round,State Quota,OBC,All,21035
"Government Medical College, Alwar",Rajasthan,2025,Stray Round,State Quota,EWS,All,22111
"Government Medical College, Alwar",Rajasthan,2025,Stray Round,State Quota,OBC,All,21009
"Government Medical College, Alwar",Rajasthan,2025,Stray Round,State Quota,SC,All,123771
"Government Medical College, Alwar",Rajasthan,2025,Stray Round,State Quota,ST,All,165007
"Government Medical College, Alwar",Rajasthan,2025,Stray Round,State Quota,ST,All,165015
"Government Medical College, Sirohi",Rajasthan,2025,Stray Round,State Quota,General,All,12591
"Government Medical College, Sirohi",Rajasthan,2025,Stray Round,State Quota,OBC,All,16779
"Government Medical College, Sirohi",Rajasthan,2025,Stray Round,State Quota,EWS,All,17037
"Government Medical College, Sirohi",Rajasthan,2025,Stray Round,State Quota,OBC,All,16706
"Government Medical College, Sirohi",Rajasthan,2025,Stray Round,State Quota,SC,All,110932
"Government Medical College, Sirohi",Rajasthan,2025,Stray Round,State Quota,ST,All,168031
"Government Medical College, Sirohi",Rajasthan,2025,Stray Round,State Quota,ST,All,168137
"Government Medical College, Chittorgarh",Rajasthan,2025,Stray Round,State Quota,General,All,15973
"Government Medical College, Chittorgarh",Rajasthan,2025,Stray Round,State Quota,OBC,All,19010
"Government Medical College, Chittorgarh",Rajasthan,2025,Stray Round,State Quota,EWS,All,19053
"Government Medical College, Chittorgarh",Rajasthan,2025,Stray Round,State Quota,OBC,All,19024
"Government Medical College, Chittorgarh",Rajasthan,2025,Stray Round,State Quota,SC,All,140021
"Government Medical College, Chittorgarh",Rajasthan,2025,Stray Round,State Quota,ST,All,171924
"Government Medical College, Chittorgarh",Rajasthan,2025,Stray Round,State Quota,ST,All,229887
"Government Medical College, Bundi",Rajasthan,2025,Stray Round,State Quota,General,All,16684
"Government Medical College, Bundi",Rajasthan,2025,Stray Round,State Quota,OBC,All,22114
"Government Medical College, Bundi",Rajasthan,2025,Stray Round,State Quota,EWS,All,26358
"Government Medical College, Bundi",Rajasthan,2025,Stray Round,State Quota,OBC,All,22062
"Government Medical College, Bundi",Rajasthan,2025,Stray Round,State Quota,SC,All,102453
"Government Medical College, Bundi",Rajasthan,2025,Stray Round,State Quota,ST,All,202370
"Government Medical College, Bundi",Rajasthan,2025,Stray Round,State Quota,ST,All,202351
"Government Medical College, Jhunjhunu",Rajasthan,2025,Stray Round,State Quota,General,All,16265
"Government Medical College, Jhunjhunu",Rajasthan,2025,Stray Round,State Quota,OBC,All,18473
"Government Medical College, Jhunjhunu",Rajasthan,2025,Stray Round,State Quota,EWS,All,21483
"Government Medical College, Jhunjhunu",Rajasthan,2025,Stray Round,State Quota,OBC,All,18489
"Government Medical College, Jhunjhunu",Rajasthan,2025,Stray Round,State Quota,SC,All,84647
"Government Medical College, Jhunjhunu",Rajasthan,2025,Stray Round,State Quota,ST,All,145761
"Government Medical College, Jhunjhunu",Rajasthan,2025,Stray Round,State Quota,ST,All,150153
"Government Medical College, Hanumangarh",Rajasthan,2025,Stray Round,State Quota,General,All,19330
"Government Medical College, Hanumangarh",Rajasthan,2025,Stray Round,State Quota,OBC,All,25146
"Government Medical College, Hanumangarh",Rajasthan,2025,Stray Round,State Quota,EWS,All,26238
"Government Medical College, Hanumangarh",Rajasthan,2025,Stray Round,State Quota,OBC,All,25064
"Government Medical College, Hanumangarh",Rajasthan,2025,Stray Round,State Quota,SC,All,111722
"Government Medical College, Hanumangarh",Rajasthan,2025,Stray Round,State Quota,ST,All,215292
"Government Medical College, Hanumangarh",Rajasthan,2025,Stray Round,State Quota,ST,All,215289
"Government Medical College, Nagaur",Rajasthan,2025,Stray Round,State Quota,General,All,15500
"Government Medical College, Nagaur",Rajasthan,2025,Stray Round,State Quota,OBC,All,26781
"Government Medical College, Nagaur",Rajasthan,2025,Stray Round,State Quota,EWS,All,25532
"Government Medical College, Nagaur",Rajasthan,2025,Stray Round,State Quota,OBC,All,26787
"Government Medical College, Nagaur",Rajasthan,2025,Stray Round,State Quota,SC,All,146682
"Government Medical College, Nagaur",Rajasthan,2025,Stray Round,State Quota,ST,All,218813
"Government Medical College, Nagaur",Rajasthan,2025,Stray Round,State Quota,ST,All,218877
"Government Medical College, Barmer",Rajasthan,2025,Stray Round,State Quota,General,All,16313
"Government Medical College, Barmer",Rajasthan,2025,Stray Round,State Quota,OBC,All,18140
"Government Medical College, Barmer",Rajasthan,2025,Stray Round,State Quota,EWS,All,18449
"Government Medical College, Barmer",Rajasthan,2025,Stray Round,State Quota,OBC,All,18127
"Government Medical College, Barmer",Rajasthan,2025,Stray Round,State Quota,SC,All,98266
"Government Medical College, Barmer",Rajasthan,2025,Stray Round,State Quota,ST,All,145641
"Government Medical College, Barmer",Rajasthan,2025,Stray Round,State Quota,ST,All,151341
Government Medical College Banswara,Rajasthan,2025,Stray Round,State Quota,General,All,21031
Government Medical College Banswara,Rajasthan,2025,Stray Round,State Quota,OBC,All,27529
Government Medical College Banswara,Rajasthan,2025,Stray Round,State Quota,EWS,All,30571
Government Medical College Banswara,Rajasthan,2025,Stray Round,State Quota,OBC,All,27549
Government Medical College Banswara,Rajasthan,2025,Stray Round,State Quota,SC,All,177713
Government Medical College Banswara,Rajasthan,2025,Stray Round,State Quota,ST,All,264912
Government Medical College Banswara,Rajasthan,2025,Stray Round,State Quota,ST,All,264945
"Government Medical College, Dungarpur",Rajasthan,2025,Stray Round,State Quota,General,All,19973
